unit_id,witness,verse,kind,witness_reading,sr_reading
P1:40001001:w1:orthography,P1,Matt 1:1,orthography,2βιβλοσ,βιβλοσ
P1:40001001:w4:substitution,P1,Matt 1:1,substitution,χριστου,χυ
P1:40001001:w5:orthography,P1,Matt 1:1,orthography,υυ,υιου
P1:40001001:w6:orthography,P1,Matt 1:1,orthography,δαυιδ,δαυειδ
P1:40001003:w8:orthography,P1,Matt 1:3,orthography,ζαρε,ζαρα
P1:40001006:w15:omission,P1,Matt 1:6,omission,,του
P1:40001006:w15:orthography,P1,Matt 1:6,orthography,ουρειου,ουριου
P1:40001006:w5:orthography,P1,Matt 1:6,orthography,δαυιδ,δαυειδ
P1:40001006:w8:orthography,P1,Matt 1:6,orthography,δαυιδ,δαυειδ
P1:40001007:w10:addition,P1,Matt 1:7,addition,αβεια,
P1:40001007:w10:omission,P1,Matt 1:7,omission,,αβια
P1:40001007:w11:orthography,P1,Matt 1:7,orthography,αβεια,αβια
P1:40001008:w13:orthography,P1,Matt 1:8,orthography,εγεννησε¯,εγεννησεν
P1:40001009:w3:orthography,P1,Matt 1:9,orthography,εγεννησε¯,εγεννησεν
P1:40001015:w10:orthography,P1,Matt 1:15,orthography,μαθθαν,ματθαν
P1:40001015:w11:orthography,P1,Matt 1:15,orthography,μαθθαν,ματθαν
P1:40001017:w1:substitution,P1,Matt 1:17,substitution,πασαιουν,αι
P1:40001017:w11:orthography,P1,Matt 1:17,orthography,δαυιδ,δαυειδ
P1:40001017:w17:substitution,P1,Matt 1:17,substitution,$ιδ,δεκατεσσαρεσ
P1:40001017:w25:substitution,P1,Matt 1:17,substitution,χριστου,χυ
P1:40001017:w27:substitution,P1,Matt 1:17,substitution,$ιδ,δεκατεσσαρεσ
P1:40001017:w6:orthography,P1,Matt 1:17,orthography,δαυιδ,δαυειδ
P1:40001017:w8:substitution,P1,Matt 1:17,substitution,$ιδ,δεκατεσσαρεσ
P1:40001018:w4:substitution,P1,Matt 1:18,substitution,χριστου,χυ
P1:40001019:w1:orthography,P1,Matt 1:19,orthography,δειγματεισαι,δειγματισαι
P1:40001020:w1:orthography,P1,Matt 1:20,orthography,αυιδ,δαυειδ
P1:40001020:w4:orthography,P1,Matt 1:20,orthography,παραλαβει¯,παραλαβειν
P1:40001020:w5:orthography,P1,Matt 1:20,orthography,μαριαν,μαριαμ
P100:59003014:w3:orthography,P100,Jas 3:14,orthography,ζηλο¯,ζηλον
P100:59003017:w1:substitution,P100,Jas 3:17,substitution,διακριτοσ,αγαθων
P100:59003017:w2:substitution,P100,Jas 3:17,substitution,και,αδιακριτοσ
P100:59004001:w3:orthography,P100,Jas 4:1,orthography,τω¯,των
P100:59004003:w2:orthography,P100,Jas 4:3,orthography,καιου,και
P100:59004003:w3:omission,P100,Jas 4:3,omission,,ου
P100:59004011:w3:substitution,P100,Jas 4:11,substitution,νον,νομον
P101:40003010:w1:substitution,P101,Matt 3:10,substitution,ροσ,εισ
P101:40003011:w1:substitution,P101,Matt 3:11,substitution,δε,μου
P101:40003011:w2:substitution,P101,Matt 3:11,substitution,πνευμα,πνι
P101:40003017:w4:substitution,P101,Matt 3:17,substitution,ηυδοκησα,ευδοκησα
P101:40003017:w5:substitution,P101,Matt 3:17,substitution,υσ,υιοσ
P101:40004002:w1:substitution,P101,Matt 4:2,substitution,υκτασ,τεσσερακοντα
P101:40004002:w3:addition,P101,Matt 4:2,addition,$μ,
P101:40004002:w3:orthography,P101,Matt 4:2,orthography,επεινασεν,επινασεν
P101:40004002:w5:omission,P101,Matt 4:2,omission,,τεσσερακοντα
P101:40004003:w7:substitution,P101,Matt 4:3,substitution,υσ,υιοσ
P106:43001031:w4-5:transposition,P106,John 1:31,transposition,εγω ηλθον,ηλθον εγω
P106:43001032:w1:substitution,P106,John 1:32,substitution,και,εμαρτυρησεν
P106:43001032:w2:substitution,P106,John 1:32,substitution,εμαρτυρησεν,ιωαννησ
P106:43001032:w3:substitution,P106,John 1:32,substitution,ιωαννησ,λεγων
P106:43001033:w1:orthography,P106,John 1:33,orthography,εαν,αν
P106:43001033:w3:addition,P106,John 1:33,addition,xμι,
P106:43001033:w4:substitution,P106,John 1:33,substitution,πνευμα,πνα
P106:43001034:w1:orthography,P106,John 1:34,orthography,εορακα,εωρακα
P106:43001034:w4:substitution,P106,John 1:34,substitution,εκλεκτοσ,υιοσ
P106:43001040:w8:substitution,P106,John 1:40,substitution,η,ακολουθησαντων
P106:43001040:w9:addition,P106,John 1:40,addition,κολουθησαν,
P106:43001041:w16:orthography,P106,John 1:41,orthography,χρσ,χσ
P106:43001042:w4:substitution,P106,John 1:42,substitution,ιην,τον
P106:43001042:w5:omission,P106,John 1:42,omission,,ιν
P106:43001042:w8:substitution,P106,John 1:42,substitution,ιησουσ,ισ
P106:43001043:w4:substitution,P106,John 1:43,substitution,ιησουσ,ισ
P106:43001044:w7:addition,P106,John 1:44,addition,του,
P106:43001045:w1:substitution,P106,John 1:45,substitution,ομω,και
P106:43001045:w2:substitution,P106,John 1:45,substitution,καιοι,οι
P106:43001045:w5:orthography,P106,John 1:45,orthography,ιην,ιν
P106:43001046:w1:substitution,P106,John 1:46,substitution,αζαρεθ,ναζαρετ
P107:43017001:w1:orthography,P107,John 17:1,orthography,ισ,εισ
P107:43017001:w2:substitution,P107,John 17:1,substitution,και,ο
P108:43017023:w1:substitution,P108,John 17:23,substitution,πεστειλασ,εν
P108:43017024:w1:orthography,P108,John 17:24,orthography,ιμι,ειμι
P108:43018004:w1:orthography,P108,John 18:4,orthography,ιπεν,ειπεν
P108:43018004:w1:substitution,P108,John 18:4,substitution,ιησουσ,ισ
P108:43018004:w2:substitution,P108,John 18:4,substitution,δε,ουν
P108:43018005:w3:substitution,P108,John 18:5,substitution,ιησουν,ιν
P109:43021018:w1:substitution,P109,John 21:18,substitution,ισουσιν,ζωσουσιν
P110:40010013:w2:omission,P110,Matt 10:13,omission,,υμων
P110:40010013:w3:orthography,P110,Matt 10:13,orthography,αυτη¯,αυτην
P110:40010014:w1:substitution,P110,Matt 10:14,substitution,ξερχομενων,εξερχομενοι
P110:40010014:w2:substitution,P110,Matt 10:14,substitution,υμων,εξω
P110:40010014:w3:orthography,P110,Matt 10:14,orthography,εαν,αν
P110:40010025:w1:substitution,P110,Matt 10:25,substitution,οικιουσ,οικειακουσ
P110:40010025:w3:substitution,P110,Matt 10:25,substitution,κσ,κυριοσ
P111:42017022:w1:substitution,P111,Luke 17:22,substitution,μεραι,ημερων
P114:58001009:w1:orthography,P114,Heb 1:9,orthography,σου,σε
P115:66002002:w1:orthography,P115,Rev 2:2,orthography,υ,ου
P115:66003010:w2:addition,P115,Rev 3:10,addition,xτουσ,
P115:66003012:w1:substitution,P115,Rev 3:12,substitution,ναου,τω
P115:66006005:w4:orthography,P115,Rev 6:5,orthography,ιδον,ειδον
P115:66008007:w1:substitution,P115,Rev 8:7,substitution,$γ,το
P115:66008013:w1:substitution,P115,Rev 8:13,substitution,αλπιγ,γησ
P115:66008013:w2:substitution,P115,Rev 8:13,substitution,γοσ,εκ
P115:66009001:w1:orthography,P115,Rev 9:1,orthography,ιδον,ειδον
P115:66009002:w1:orthography,P115,Rev 9:2,orthography,αμεινου,καμινου
P115:66009005:w1:substitution,P115,Rev 9:5,substitution,ασανισθωσιν,βασανισθησονται
P115:66009007:w2:orthography,P115,Rev 9:7,orthography,ανων,αυτων
P115:66009011:w2:addition,P115,Rev 9:11,addition,ο,
P115:66009011:w3:orthography,P115,Rev 9:11,orthography,αυτω¯,αυτων
P115:66009019:w1:substitution,P115,Rev 9:19,substitution,στοματοσ,στοματι
P115:66009020:w1:orthography,P115,Rev 9:20,orthography,υκ,ουκ
P115:66009020:w1:substitution,P115,Rev 9:20,substitution,καιοι,οι
P115:66009020:w3:orthography,P115,Rev 9:20,orthography,xπροσκυνησουσιν,προσκυνησουσιν
P115:66009020:w4:substitution,P115,Rev 9:20,substitution,προσκυνησωσιν,τα
P115:66010001:w1:substitution,P115,Rev 10:1,substitution,ροσωπον,κεφαλην
P115:66010010:w1:substitution,P115,Rev 10:10,substitution,γεμισθη,επικρανθη
P115:66010011:w1:substitution,P115,Rev 10:11,substitution,λωσσαισ,λαοισ
P115:66011002:w2:substitution,P115,Rev 11:2,substitution,$μ,τεσσερακοντα
P115:66011002:w3:substitution,P115,Rev 11:2,substitution,$β,δυο
P115:66011011:w1:substitution,P115,Rev 11:11,substitution,πνα,πνευμα
P115:66011015:w1:substitution,P115,Rev 11:15,substitution,κυριου,κυ
P115:66012004:w2:substitution,P115,Rev 12:4,substitution,ουνου,ουρανου
P115:66012004:w3:substitution,P115,Rev 12:4,substitution,ιστηκει,εστηκεν
P115:66012009:w1:substitution,P115,Rev 12:9,substitution,εγασ,οφισ
P115:66012010:w1:substitution,P115,Rev 12:10,substitution,μων,εβληθη
P115:66012010:w5:substitution,P115,Rev 12:10,substitution,ουνω,ουρανω
P115:66012014:w1:orthography,P115,Rev 12:14,orthography,ισ,εισ
P115:66012014:w1:substitution,P115,Rev 12:14,substitution,ρεφηται,τρεφεται
P115:66012016:w2:substitution,P115,Rev 12:16,substitution,γυναικι,γη
P115:66013002:w1:substitution,P115,Rev 13:2,substitution,αρδαλει,και
P115:66013002:w2:substitution,P115,Rev 13:2,substitution,καιοι,οι
P115:66013003:w1:substitution,P115,Rev 13:3,substitution,ιαν,και
P115:66013003:w2:substitution,P115,Rev 13:3,substitution,x,μιαν
P115:66013006:w1:substitution,P115,Rev 13:6,substitution,θεον,θν
P115:66013007:w1:substitution,P115,Rev 13:7,substitution,αγιων,φυλην
P115:66013008:w2:omission,P115,Rev 13:8,omission,,αυτου
P115:66013018:w3:substitution,P115,Rev 13:18,substitution,ανου,ανθρωπου
P115:66014002:w1:substitution,P115,Rev 14:2,substitution,κουσα,και
P115:66014006:w1:substitution,P115,Rev 14:6,substitution,λλον,ειδον
P115:66014006:w2:substitution,P115,Rev 14:6,substitution,ιδον,αλλον
P115:66014015:w1:substitution,P115,Rev 14:15,substitution,λθεν,οτι
P115:66014015:w2:substitution,P115,Rev 14:15,substitution,x,ηλθεν
P115:66014019:w1:orthography,P115,Rev 14:19,orthography,ισ,εισ
P115:66015001:w3:orthography,P115,Rev 15:1,orthography,θαυμαστο¯,θαυμαστον
P117:47007008:w3:orthography,P117,2 Cor 7:8,orthography,δε,και
P117:47007010:w1:substitution,P117,2 Cor 7:10,substitution,θεον,θν
P117:47007011:w1:substitution,P117,2 Cor 7:11,substitution,θεον,θν
P117:47007011:w2:substitution,P117,2 Cor 7:11,substitution,λογιαν,σπουδην
P118:45015026:w1:substitution,P118,Rom 15:26,substitution,χαιαν,αχαια
P118:45016005:w1:substitution,P118,Rom 16:5,substitution,γαπητο¯,αγαπητον
P118:45016005:w3:substitution,P118,Rom 16:5,substitution,χριστον,χν
P119:43001025:w1:substitution,P119,John 1:25,substitution,υτον,αυτω
P119:43001026:w1:orthography,P119,John 1:26,orthography,υκ,ουκ
P119:43001027:w1:orthography,P119,John 1:27,orthography,ιμι,ειμι
P119:43001042:w1:substitution,P119,John 1:42,substitution,υτω,ειπεν
P120:43001026:w1:substitution,P120,John 1:26,substitution,ωαννησ,λεγων
P120:43001027:w1:substitution,P120,John 1:27,substitution,ιμι,εγω
P120:43001033:w3:orthography,P120,John 1:33,orthography,εαν,αν
P120:43001037:w1:substitution,P120,John 1:37,substitution,κουσαν,και
P120:43001037:w2:substitution,P120,John 1:37,substitution,τεσ,ηκουσαν
P120:43001037:w5:omission,P120,John 1:37,omission,,αυτου
P120:43001038:w1:substitution,P120,John 1:38,substitution,ιησουσ,ισ
P121:43019018:w1:substitution,P121,John 19:18,substitution,εσραν,εσταυρωσαν
P121:43019026:w3:substitution,P121,John 19:26,substitution,μρι,μητρι
P122:43021011:w1:substitution,P122,John 21:11,substitution,σχισθη,ειλκυσεν
P122:43021013:w2:substitution,P122,John 21:13,substitution,ιησουσ,ισ
P122:43021014:w1:substitution,P122,John 21:14,substitution,εφανερωθη,ισ
P122:43021023:w1:orthography,P122,John 21:23,orthography,ιπεν,ειπεν
P123:46014032:w1:substitution,P123,1 Cor 14:32,substitution,πνα,πνευματα
P123:46014033:w1:orthography,P123,1 Cor 14:33,orthography,ιρηνησ,ειρηνησ
P125:60002001:w3:substitution,P125,1 Pet 2:1,substitution,συνκαταλαλιασ,πασασ
P125:60002002:w1:orthography,P125,1 Pet 2:2,orthography,γελα,γαλα
P125:60002002:w4:omission,P125,1 Pet 2:2,omission,,εν
P125:60002002:w4:orthography,P125,1 Pet 2:2,orthography,αυτων,αυτω
P125:60002003:w2:orthography,P125,1 Pet 2:3,orthography,ευγεσασθε,εγευσασθε
P125:60002004:w7:substitution,P125,1 Pet 2:4,substitution,ανων,ανθρωπων
P125:60002007:w1:orthography,P125,1 Pet 2:7,orthography,υτοσ,ουτοσ
P125:60002009:w1:orthography,P125,1 Pet 2:9,orthography,ισ,εισ
P125:60002009:w1:substitution,P125,1 Pet 2:9,substitution,αυμαστον,αυτου
P125:60002010:w1:orthography,P125,1 Pet 2:10,orthography,θεου,θυ
P125:60002010:w2:omission,P125,1 Pet 2:10,omission,,λαοσ
P125:60002010:w2:orthography,P125,1 Pet 2:10,orthography,ποτεου,ποτε
P125:60002012:w1:substitution,P125,1 Pet 2:12,substitution,θνεσιν,εχοντεσ
P126:58013012:w4:substitution,P126,Heb 13:12,substitution,τησ,επαθεν
P126:58013012:w5:addition,P126,Heb 13:12,addition,πα,
P129:46007035:w1:substitution,P129,1 Cor 7:35,substitution,μων,αυτων
P129:46007036:w1:orthography,P129,1 Cor 7:36,orthography,υχ,ουχ
P129:46007036:w1:substitution,P129,1 Cor 7:36,substitution,υτου,παρθενον
P129:46007036:w2:substitution,P129,1 Cor 7:36,substitution,xνομει,αυτου
P129:46007036:w5:orthography,P129,1 Cor 7:36,orthography,ην,η
P129:46009015:w1:substitution,P129,1 Cor 9:15,substitution,εγω,δε
P129:46009015:w2:substitution,P129,1 Cor 9:15,substitution,δεου,ου
P129:46010002:w1:substitution,P129,1 Cor 10:2,substitution,ωυ,τον
P129:46010002:w2:substitution,P129,1 Cor 10:2,substitution,ση,μωσην
P129:46010004:w1:substitution,P129,1 Cor 10:4,substitution,πε,πομα
P129:46010004:w2:substitution,P129,1 Cor 10:4,substitution,ινον,επινον
P129:46010005:w1:orthography,P129,1 Cor 10:5,orthography,υκ,ουκ
P13:58002017:w2:orthography,P13,Heb 2:17,orthography,ωφιλεν,ωφειλεν
P13:58002017:w5:substitution,P13,Heb 2:17,substitution,θεον,θν
P13:58002018:w4:orthography,P13,Heb 2:18,orthography,πιραζομενοισ,πειραζομενοισ
P13:58003001:w9:orthography,P13,Heb 3:1,orthography,αποστολο¯,αποστολον
P13:58003003:w3-4:transposition,P13,Heb 3:3,transposition,δοξησ ουτοσ,ουτοσ δοξησ
P13:58003009:w2:orthography,P13,Heb 3:9,orthography,επιρσαν,επειρασαν
P13:58003009:w5:orthography,P13,Heb 3:9,orthography,υμω¯,υμων
P13:58003010:w4:orthography,P13,Heb 3:10,orthography,προσωκθεισα,προσωχθισα
P13:58003012:w1:orthography,P13,Heb 3:12,orthography,βλεπεται,βλεπετε
P13:58003012:w15:orthography,P13,Heb 3:12,orthography,θεου,θυ
P13:58003012:w4:orthography,P13,Heb 3:12,orthography,εστε,εσται
P13:58003013:w2:substitution,P13,Heb 3:13,substitution,παρακαλεσατε,παρακαλειτε
P13:58003013:w5:transposition,P13,Heb 3:13,transposition,αρματιασ,αμαρτιασ
P13:58003013:w7:orthography,P13,Heb 3:13,orthography,αχρι,αχρισ
P13:58003015:w13:orthography,P13,Heb 3:15,orthography,καρδειασ,καρδιασ
P13:58003017:w13:substitution,P13,Heb 3:17,substitution,εντη,εν
P13:58003017:w14:omission,P13,Heb 3:17,omission,,τη
P13:58003017:w3:orthography,P13,Heb 3:17,orthography,προσωχθεισεν,προσωχθισεν
P13:58003017:w4:orthography,P13,Heb 3:17,orthography,τεσερακοντα,τεσσερακοντα
P13:58003018:w13:orthography,P13,Heb 3:18,orthography,απιθησασειν,απειθησασιν
P13:58003019:w5:substitution,P13,Heb 3:19,substitution,ηδυνασθησαν,ηδυνηθησαν
P13:58003019:w8:orthography,P13,Heb 3:19,orthography,απιστειαν,απιστιαν
P13:58004003:w1:substitution,P13,Heb 4:3,substitution,μοσα,εν
P13:58004003:w2:substitution,P13,Heb 4:3,substitution,εν,τη
P13:58004003:w3:substitution,P13,Heb 4:3,substitution,τη,οργη
P13:58004003:w4:substitution,P13,Heb 4:3,substitution,οργη,μου
P13:58004003:w5:substitution,P13,Heb 4:3,substitution,μου,ει
P13:58004003:w6:orthography,P13,Heb 4:3,orthography,εισελευσοντε,εισελευσονται
P13:58004004:w1:substitution,P13,Heb 4:4,substitution,ειρηκεν,γαρ
P13:58004004:w8:orthography,P13,Heb 4:4,orthography,κατεπαυσεσ,κατεπαυσεν
P13:58004005:w1:substitution,P13,Heb 4:5,substitution,ουτω,παλιν
P13:58004005:w2:substitution,P13,Heb 4:5,substitution,παλιν,ει
P13:58004005:w6:orthography,P13,Heb 4:5,orthography,καταπαυσι¯,καταπαυσιν
P13:58004006:w1:orthography,P13,Heb 4:6,orthography,επι,επει
P13:58004006:w3:orthography,P13,Heb 4:6,orthography,απολιπετε,απολειπεται
P13:58004006:w4:orthography,P13,Heb 4:6,orthography,εισηλθο¯,εισηλθον
P13:58004006:w7:orthography,P13,Heb 4:6,orthography,αυτη¯,αυτην
P13:58004007:w5:orthography,P13,Heb 4:7,orthography,σημερο¯,σημερον
P13:58004011:w6:orthography,P13,Heb 4:11,orthography,απιθιασ,απειθειασ
P13:58004016:w1:substitution,P13,Heb 4:16,substitution,προσερχωμεθαουν,ουν
P13:58010011:w10:orthography,P13,Heb 10:11,orthography,αμαρτιαν,αμαρτιασ
P13:58010011:w5:addition,P13,Heb 10:11,addition,xλιτουργων,
P13:58010011:w7:orthography,P13,Heb 10:11,orthography,ουδεποται,ουδεποτε
P13:58010012:w3:orthography,P13,Heb 10:12,orthography,θεου,θυ
P13:58010013:w10:orthography,P13,Heb 10:13,orthography,ποδιων,ποδων
P13:58010013:w8:omission,P13,Heb 10:13,omission,,αυτου
P13:58010015:w3:orthography,P13,Heb 10:15,orthography,ημειν,ημιν
P13:58010016:w6:addition,P13,Heb 10:16,addition,xα,
P13:58010017:w1:substitution,P13,Heb 10:17,substitution,και,των
P13:58010017:w2:substitution,P13,Heb 10:17,substitution,των,αμαρτιων
P13:58010017:w3:substitution,P13,Heb 10:17,substitution,αμαρτιων,αυτων
P13:58010017:w9:orthography,P13,Heb 10:17,orthography,μι,μη
P13:58010018:w8:orthography,P13,Heb 10:18,orthography,αμαρτιαισ,αμαρτιασ
P13:58010021:w8:orthography,P13,Heb 10:21,orthography,θεου,θυ
P13:58010034:w15:orthography,P13,Heb 10:34,orthography,γινωσκοντεσ,γεινωσκοντεσ
P13:58010034:w16:orthography,P13,Heb 10:34,orthography,εχιν,εχειν
P13:58010035:w1:substitution,P13,Heb 10:35,substitution,μη,αποβαλητε
P13:58010035:w2:substitution,P13,Heb 10:35,substitution,αποβαλητεουν,ουν
P13:58010037:w1:substitution,P13,Heb 10:37,substitution,ετι,γαρ
P13:58010037:w8:orthography,P13,Heb 10:37,orthography,καιου,και
P13:58010037:w9:omission,P13,Heb 10:37,omission,,ου
P13:58010038:w1:substitution,P13,Heb 10:38,substitution,υκ,υποστειληται
P13:58010038:w2:substitution,P13,Heb 10:38,substitution,ευδοκει,ουκ
P13:58010038:w3:substitution,P13,Heb 10:38,substitution,μου,ευδοκει
P13:58010038:w6:omission,P13,Heb 10:38,omission,,μου
P13:58010039:w1:orthography,P13,Heb 10:39,orthography,ημισ,ημεισ
P13:58011001:w1:orthography,P13,Heb 11:1,orthography,εστι,εστιν
P13:58011001:w5:omission,P13,Heb 11:1,omission,,υποστασισ
P13:58011001:w6:substitution,P13,Heb 11:1,substitution,αποστα,ελεγχοσ
P13:58011001:w7:addition,P13,Heb 11:1,addition,σισ,
P13:58011002:w2:orthography,P13,Heb 11:2,orthography,αυτη,ταυτη
P13:58011003:w12:addition,P13,Heb 11:3,addition,xφενομενων,
P13:58011003:w3:orthography,P13,Heb 11:3,orthography,κατηρτεισθαι,κατηρτισθε
P13:58011003:w7:orthography,P13,Heb 11:3,orthography,θεου,θυ
P13:58011004:w1:substitution,P13,Heb 11:4,substitution,πειστει,θυσιαν
P13:58011004:w17:orthography,P13,Heb 11:4,orthography,xαυτου,αυτου
P13:58011004:w18:addition,P13,Heb 11:4,addition,αυτω,
P13:58011004:w2:substitution,P13,Heb 11:4,substitution,πλειονα,αβελ
P13:58011004:w20:orthography,P13,Heb 11:4,orthography,θεου,θυ
P13:58011004:w3:substitution,P13,Heb 11:4,substitution,θυσιαν,παρα
P13:58011004:w4:substitution,P13,Heb 11:4,substitution,αβελ,καιν
P13:58011004:w5:substitution,P13,Heb 11:4,substitution,παρα,προσηνεγκεν
P13:58011004:w6:substitution,P13,Heb 11:4,substitution,καειν,τω
P13:58011004:w7:substitution,P13,Heb 11:4,substitution,προσηνενκεν,θω
P13:58011005:w5:substitution,P13,Heb 11:5,substitution,ευρισκετο,ηυρισκετο
P13:58011006:w3:substitution,P13,Heb 11:6,substitution,ζητουσιν,εκζητουσιν
P13:58011009:w1:orthography,P13,Heb 11:9,orthography,ισακ,ισαακ
P13:58011030:w3:orthography,P13,Heb 11:30,orthography,τιχη,τειχη
P13:58011032:w1:substitution,P13,Heb 11:32,substitution,αρακ,γεδεων
P13:58011032:w2:substitution,P13,Heb 11:32,substitution,σαμψω,βαρακ
P13:58011032:w3:substitution,P13,Heb 11:32,substitution,ιεφθαε,σαμψων
P13:58011032:w4:substitution,P13,Heb 11:32,substitution,xδαυιδ,ιεφθαε
P13:58011034:w5:orthography,P13,Heb 11:34,orthography,εκλειναν,εκλιναν
P13:58011035:w2:orthography,P13,Heb 11:35,orthography,γυνεκασ,γυναικεσ
P13:58011037:w1:orthography,P13,Heb 11:37,orthography,πιρασθησαν,επειρασθησαν
P13:58011037:w10:orthography,P13,Heb 11:37,orthography,εγιοισ,αιγιοισ
P13:58011037:w4:orthography,P13,Heb 11:37,orthography,μαχαιρασ,μαχαιρησ
P13:58011038:w1:orthography,P13,Heb 11:38,orthography,πηλεοισ,σπηλαιοισ
P13:58011038:w3:orthography,P13,Heb 11:38,orthography,ερημειαισ,ερημιαισ
P13:58011040:w2:orthography,P13,Heb 11:40,orthography,θεου,θυ
P13:58011040:w6:orthography,P13,Heb 11:40,orthography,τελειωθωσι¯,τελειωθωσιν
P13:58012001:w10:orthography,P13,Heb 12:1,orthography,αμαρτειαν,αμαρτιαν
P13:58012001:w14:orthography,P13,Heb 12:1,orthography,το¯,τον
P13:58012002:w17:addition,P13,Heb 12:2,addition,τον,
P13:58012002:w27:orthography,P13,Heb 12:2,orthography,θεου,θυ
P13:58012003:w1:substitution,P13,Heb 12:3,substitution,αναλογισασθαι,γαρ
P13:58012003:w16:substitution,P13,Heb 12:3,substitution,εκλελυμε,υμων
P13:58012003:w17:substitution,P13,Heb 12:3,substitution,νοι,εκλυομενοι
P13:58012003:w2:substitution,P13,Heb 12:3,substitution,γαρ,τον
P13:58012004:w8:substitution,P13,Heb 12:4,substitution,αγωνιζομενοι,ανταγωνιζομενοι
P13:58012005:w14:orthography,P13,Heb 12:5,orthography,παιδειασ,παιδιασ
P13:58012005:w15:substitution,P13,Heb 12:5,substitution,κυριου,κυ
P13:58012005:w16:substitution,P13,Heb 12:5,substitution,και,μηδε
P13:58012005:w17:addition,P13,Heb 12:5,addition,μη,
P13:58012006:w5:orthography,P13,Heb 12:6,orthography,πεδευει,παιδευει
P13:58012006:w6:orthography,P13,Heb 12:6,orthography,μαστειγοι,μαστιγοι
P13:58012007:w15:orthography,P13,Heb 12:7,orthography,πεδευει,παιδευει
P13:58012007:w2:orthography,P13,Heb 12:7,orthography,παιδειαν,παιδιαν
P13:58012007:w6:orthography,P13,Heb 12:7,orthography,υμειν,υμιν
P13:58012008:w4:orthography,P13,Heb 12:8,orthography,εσται,εστε
P13:58012009:w11:orthography,P13,Heb 12:9,orthography,ενετρεπομεθαου,ενετρεπομεθα
P13:58012009:w12:omission,P13,Heb 12:9,omission,,ου
P13:58012009:w13:addition,P13,Heb 12:9,addition,δε,
P13:58012010:w21:substitution,P13,Heb 12:10,substitution,αγιοτατησ,αγιοτητοσ
P13:58012010:w9:orthography,P13,Heb 12:10,orthography,δοκου¯,δοκουν
P13:58012011:w17:addition,P13,Heb 12:11,addition,xιρηνικον,
P13:58012011:w24:orthography,P13,Heb 12:11,orthography,αποδιδωσι,αποδιδωσιν
P13:58012011:w4:orthography,P13,Heb 12:11,orthography,προ,προσ
P130:58009019:w1:substitution,P130,Heb 9:19,substitution,οσχων,τραγων
P130:58009019:w2:omission,P130,Heb 9:19,omission,,τον
P130:58009020:w2:substitution,P130,Heb 9:20,substitution,αυτο,τουτο
P131:45008017:w3:orthography,P131,Rom 8:17,orthography,χρυ,χυ
P131:45008032:w1:substitution,P131,Rom 8:32,substitution,υτον,παρεδωκεν
P131:45008032:w2:substitution,P131,Rom 8:32,substitution,απαντων,αυτον
P131:45009022:w1:substitution,P131,Rom 9:22,substitution,σθαι,ενδειξασθε
